Date,Club,Club_ADV,Dom_Ext,Periode_jour,Arbitre_id,Match_id,CLB_Serie_vic,CLB_Tot_buts_pour,CLB_Tot_buts_contre,CLB_Tot_buts_diff,ADV_Serie_vic,ADV_Tot_buts_pour,ADV_Tot_buts_contre,ADV_Tot_buts_diff,[Resultat],[Buts_dom],[Buts_ext]
2017-08-04 18:45:00,Monaco,Toulouse,1.0,4.0,161,759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3,2
2017-08-04 18:45:00,Toulouse,Monaco,0.0,4.0,161,759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2
2017-08-05 15:15:00,PSG,Amiens SC,1.0,2.0,361,758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2,0
2017-08-05 15:15:00,Amiens SC,PSG,0.0,2.0,361,758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0
2017-08-05 18:00:00,Metz,Guingamp,1.0,4.0,435,754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3
2017-08-05 18:00:00,Guingamp,Metz,0.0,4.0,435,754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,3
2017-08-05 18:00:00,Montpellier,Caen,1.0,4.0,388,755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0
2017-08-05 18:00:00,Caen,Montpellier,0.0,4.0,388,755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0
2017-08-05 18:00:00,Saint,\u00c9tienne,1.0,4.0,458,756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0
2017-08-05 18:00:00,\u00c9tienne,Saint,0.0,4.0,458,756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0
2017-08-05 18:00:00,Olympique Lyonnais,Strasbourg,1.0,4.0,543,753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4,0
2017-08-05 18:00:00,Strasbourg,Olympique Lyonnais,0.0,4.0,543,753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0
2017-08-06 13:00:00,Lille,Nantes,1.0,1.0,223,752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3,0
2017-08-06 13:00:00,Nantes,Lille,0.0,1.0,223,752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0
2017-08-06 19:00:00,Olympique Marseille,Dijon,1.0,4.0,66,750,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3,0
2017-08-06 19:00:00,Dijon,Olympique Marseille,0.0,4.0,66,750,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0
2017-08-11 17:00:00,Nice,Troyes,1.0,3.0,435,749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2
2017-08-11 17:00:00,Troyes,Nice,0.0,3.0,435,749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,2
2017-08-11 18:45:00,Rennes,Olympique Lyonnais,1.0,4.0,223,748,0.0,0.0,0.0,0.0,1.0,4.0,0.0,4.0,0.0,1,2
2017-08-11 18:45:00,Olympique Lyonnais,Rennes,0.0,4.0,223,748,1.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,1,2
2017-08-11 18:45:00,Arsenal,Leicester City,1.0,4.0,219,1519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4,3
2017-08-11 18:45:00,Leicester City,Arsenal,0.0,4.0,219,1519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,3
2017-08-12 14:00:00,West Bromwich Albion,AFC Bournemouth,1.0,2.0,378,1517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0
2017-08-12 14:00:00,AFC Bournemouth,West Bromwich Albion,0.0,2.0,378,1517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0
2017-08-12 14:00:00,Chelsea,Burnley,1.0,2.0,44,1513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,3
2017-08-12 14:00:00,Burnley,Chelsea,0.0,2.0,44,1513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2,3
2017-08-12 14:00:00,Crystal Palace,Huddersfield Town,1.0,2.0,495,1514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3
2017-08-12 14:00:00,Huddersfield Town,Crystal Palace,0.0,2.0,495,1514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,3
2017-08-12 14:00:00,Everton,Stoke City,1.0,2.0,169,1515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0
2017-08-12 14:00:00,Stoke City,Everton,0.0,2.0,169,1515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0
2017-08-12 15:00:00,Nantes,Olympique Marseille,1.0,2.0,106,747,0.0,0.0,3.0,-3.0,1.0,3.0,0.0,3.0,0.0,0,1
2017-08-12 15:00:00,Olympique Marseille,Nantes,0.0,2.0,106,747,1.0,3.0,0.0,3.0,0.0,0.0,3.0,-3.0,1.0,0,1
2017-08-12 18:00:00,Bordeaux,Metz,1.0,4.0,361,744,0.0,0.0,0.0,0.0,0.0,1.0,3.0,-2.0,1.0,2,0
2017-08-12 18:00:00,Metz,Bordeaux,0.0,4.0,361,744,0.0,1.0,3.0,-2.0,0.0,0.0,0.0,0.0,0.0,2,0
